Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3aIhJDHxr1kgTSnutJxPTH,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:3Iw4Sk3o6D1vTHOpyNOC9r,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:48v8qYVzMztzgpebBefFmF,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,5,,e21eef9d06134116b5611a4a159035f2
spotify:track:4h5m56ExHLPUC9NGz7U1Qa,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:5zlx3zEoFoTJ9YMERoyIHc,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:76hfruVvmfQbw0eYn1nmeC,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:7cdnq45E9aP2XDStHg5vd7,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:7KJvpM9fwlHMT1p3dCumdC,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,5,,e21eef9d06134116b5611a4a159035f2
spotify:track:7ztostfOVw4ecVpVQVj9sx,df2d2f553550470fa3bf89eedd432caf,2025-04-08T08:21:48Z,2,,e21eef9d06134116b5611a4a159035f2
spotify:track:0Am98XXjdvVo1O3fYpjaTs,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,2,,e21eef9d06134116b5611a4a159035f2
spotify:track:0QNeCiVrStI2hCrb2vCUWG,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,5,Awesome song!!,e21eef9d06134116b5611a4a159035f2
spotify:track:0SPHbfBIe0mdRnae2MWuzr,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,2,Sounds like a Japie song 😄,e21eef9d06134116b5611a4a159035f2
spotify:track:1aZLIbKEdsyqxyD6iNcrbA,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,3,Always epic 😉,e21eef9d06134116b5611a4a159035f2
spotify:track:2htdXVh1q7btFl88vZIW29,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,1,What is this 😆...,e21eef9d06134116b5611a4a159035f2
spotify:track:2TfSHkHiFO4gRztVIkggkE,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,3,Ahhh nice throwback 😁!!,e21eef9d06134116b5611a4a159035f2
spotify:track:2X7c6r5N8eaSx2sDI5fztj,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,3,,e21eef9d06134116b5611a4a159035f2
spotify:track:3aIhJDHxr1kgTSnutJxPTH,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,3,,e21eef9d06134116b5611a4a159035f2
spotify:track:3Iw4Sk3o6D1vTHOpyNOC9r,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:48v8qYVzMztzgpebBefFmF,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,0,😆,e21eef9d06134116b5611a4a159035f2
spotify:track:4h5m56ExHLPUC9NGz7U1Qa,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,2,,e21eef9d06134116b5611a4a159035f2
spotify:track:76hfruVvmfQbw0eYn1nmeC,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:7cdnq45E9aP2XDStHg5vd7,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,1,,e21eef9d06134116b5611a4a159035f2
spotify:track:7KJvpM9fwlHMT1p3dCumdC,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-08T08:24:55Z,3,Yassss!!!,e21eef9d06134116b5611a4a159035f2
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,5,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,5,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,a6dc4d889a014ce78e58688311a169e8,2025-04-11T11:46:03Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,3c619fd8decc4cb9b0a59b48afdf1bbd,2025-04-11T15:35:10Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,2,Always straight to the heart 😭,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,2,Always heavy 🩶,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,1,This is really a cool song..!,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,2,Had completely forgotten about this song! Nice throwback...,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,3,"Not really sad, more tears of beauty.. Have always loved the lyrics..",b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,0,It's too beautiful 🥹,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,4,😭😭😭🖤 The story of this song makes it so much sadder..,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,1,Prefer this to the original..,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,4,Just getting worse 😭😭😭,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,1de0823d6bd043bfa93a01ca1648c7f3,2025-04-11T16:07:04Z,5,Beautiful!!! And brutal 🖤,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,3,this version is quite good,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,2c6bf243c8f545858161ec5d29058144,2025-04-11T16:22:02Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,3ca6d18b7c304ad0adc6380239513b12,2025-04-11T18:28:14Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,df2d2f553550470fa3bf89eedd432caf,2025-04-12T11:48:55Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:0vf2eBw2inhl8y61cYQMv2,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,3d6cb81ce0c34d7cabc93f6c64120275,2025-04-12T19:25:12Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2a7NRfaVMfob2BvkBmOxA0,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7pAT4dOUzjq8Ziap5ShIqC,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2GV8KD7EvTPkuG7hGC6sX1,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,6,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,5,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3hRV0jL3vUpRrcy398teAU,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,8dc880a1d49c433c85012015e8110cd6,2025-04-12T22:12:06Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:1g8dRVzAvmSOTfTz5m0H9K,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5Xak5fmy089t0FYmh3VJiY,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5S0pF13mOsTnYweFwFy4D0,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,4,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5nt7eRlOOJhrsBSrHWiY4I,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:5hnGrTBaEsdukpDF6aZg8a,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:53oXV8xhQKmCY43EcFcI8c,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,1,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4oRvBcdFxsOGuZUdC8vzva,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:4MzySNjSdv9ZegSD13IVNV,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:3uliGwmB52ZA7brgpZMzyH,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,3,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2NnsfBrYWXqcFnW1sZk9ss,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,2,,b5eadd4bc6894f9b932b75d15aa90335
spotify:track:2JzZzZUQj3Qff7wapcbKjc,c856d2b3222649c394c081480bfc2791,2025-04-13T05:16:29Z,1,,b5eadd4bc6894f9b932b75d15aa90335
